Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Sarah Wilson, 35, 1, 5, 2, 1
Jacob Curtis, 4, 5, 1, 2, 5
Gabrielle Mclean, 21, 4, 4, 4, 2
David Ramos, 8, 1, 4, 2, 5
Stephanie Daniel, 39, 3, 1, 3, 5
Jacob Mckenzie, 43, 2, 1, 1, 4
John Jackson, 39, 1, 5, 4, 3
Ronald Kennedy, 8, 4, 3, 2, 5
Erin Griffin, 25, 3, 5, 4, 4
Keith Moore, 22, 3, 2, 5, 5
Brandon Burton, 26, 2, 2, 4, 3
Eric Hernandez, 22, 5, 3, 2, 2
Andrew Morris DDS, 31, 1, 5, 1, 3
Kari Flores, 14, 4, 2, 3, 2
Dr. Justin Clark, 13, 4, 5, 5, 5
Ashley Allen, 39, 2, 3, 2, 3
Mary Roach, 7, 2, 1, 1, 5
Colleen Hernandez, 22, 4, 3, 3, 2
David Anderson, 20, 4, 5, 2, 2
Tina Sanchez, 21, 3, 1, 3, 4
David Gordon, 12, 1, 5, 3, 3
Darrell Lewis, 15, 2, 1, 2, 1
Aaron Green, 19, 3, 2, 2, 5
Linda Hansen, 48, 1, 3, 2, 1
Sharon Ramos, 6, 5, 1, 2, 5
Robert Brown, 25, 3, 2, 4, 3
Joseph Fuentes, 21, 1, 4, 3, 1
Christopher Williams, 9, 5, 5, 1, 3
Victoria Nicholson, 16, 4, 3, 2, 5
Michelle Williamson, 14, 4, 3, 1, 4
Brian Beck, 23, 1, 2, 1, 5
Dr. Elizabeth Martin, 40, 1, 2, 2, 4
Phillip Rodriguez, 37, 4, 4, 1, 4
Alicia King, 15, 3, 5, 2, 3
Amy Davenport, 49, 1, 5, 5, 3
Teresa David, 1, 2, 3, 4, 2
Steven Graham, 28, 5, 4, 2, 4
Cody Frederick, 14, 4, 1, 4, 3
Micheal Thompson, 9, 2, 3, 4, 5
Amy Cook, 29, 5, 1, 5, 5
Victor Shaw, 22, 1, 3, 4, 4
Joseph Murray, 38, 5, 5, 5, 5
Nichole Flores, 19, 3, 2, 4, 4
James Rogers, 28, 4, 2, 1, 3
Austin Taylor, 8, 2, 5, 1, 3
Paul Hanson, 42, 3, 2, 4, 1
Morgan Hendricks, 31, 1, 2, 2, 5
Travis Miller, 36, 4, 2, 3, 3
James Brooks, 18, 4, 5, 4, 1
Miguel Martinez, 16, 2, 1, 2, 4
Michael Hamilton, 5, 5, 3, 4, 5
Bryan Vasquez, 42, 1, 3, 4, 1
Dorothy Lewis, 3, 5, 1, 3, 4
Shawn Stout, 14, 4, 3, 4, 5
Jim Blair, 5, 1, 4, 4, 1
Jennifer Strong, 28, 1, 3, 5, 4
Michael Elliott, 27, 2, 3, 2, 1
Latoya Nelson, 3, 4, 5, 4, 5
Jenna Baker, 5, 3, 2, 5, 5
Scott Diaz, 32, 3, 2, 2, 5
Duane Graves, 6, 5, 5, 4, 2
Julia Colon, 11, 2, 1, 5, 5
Rebekah Frazier, 41, 4, 5, 2, 1
Sarah Taylor, 3, 1, 1, 2, 3
Cody Knox, 14, 5, 2, 2, 3
Brian Thornton, 35, 5, 2, 3, 1
April Carlson, 40, 3, 1, 4, 5
Laura Thomas, 48, 5, 2, 3, 4
Karen Wilson, 16, 1, 2, 1, 3
Justin Campbell, 11, 3, 5, 1, 2
Jodi Ward, 40, 2, 3, 2, 2
Kimberly Ortiz, 41, 2, 2, 2, 3
Laurie Garza, 28, 1, 3, 5, 2
Bryan Love, 24, 3, 1, 5, 1
Kent Le, 44, 2, 3, 1, 4
Brandon Daniels, 25, 1, 4, 2, 3
Lisa Fisher, 26, 2, 5, 1, 2
Katrina King, 46, 1, 5, 2, 5
Alicia Vargas, 15, 5, 4, 1, 3
Dwayne Cook, 33, 1, 3, 2, 1
Kaitlyn White, 31, 5, 3, 4, 1
Jonathan Campbell, 24, 2, 4, 1, 4
Lori Kelly, 29, 2, 5, 5, 2
Cynthia Smith, 36, 2, 4, 2, 5
Jerry Stewart, 13, 5, 3, 5, 4
John Murray, 12, 2, 3, 1, 5
Jennifer Benjamin, 7, 3, 3, 1, 1
Yesenia Jackson, 33, 1, 5, 5, 2
Krystal Black, 30, 3, 5, 2, 1
Jessica Ramirez, 27, 3, 1, 5, 4
Ronald Andrews DVM, 42, 5, 4, 1, 3
Jeremy Flowers, 3, 1, 4, 2, 3
Michael Webb, 34, 4, 4, 5, 4
Spencer Johnson, 14, 5, 5, 4, 4
Stephanie Powell, 26, 3, 1, 1, 2
Christine Price, 28, 4, 4, 2, 2
Amy Shepard, 15, 3, 1, 1, 5
Misty Medina, 44, 4, 3, 1, 3
Michael Christensen, 32, 2, 4, 5, 4
Patricia Allen, 2, 2, 5, 1, 2
Susan Patterson, 49, 3, 5, 2, 5
Jennifer Wilson, 21, 3, 2, 1, 4
Kyle Stewart, 42, 1, 1, 5, 5
Kimberly Bailey, 3, 4, 1, 1, 5
Angela Rogers, 37, 4, 1, 1, 4
Jonathan Ortega, 30, 3, 2, 3, 2
Emily Macias, 1, 3, 2, 1, 3
Jamie Berger, 40, 3, 4, 3, 4
Jordan Chase, 11, 3, 4, 1, 5
Stephanie Smith, 43, 4, 1, 2, 1
Danielle Williams, 25, 5, 4, 2, 1
Renee Herman, 37, 1, 5, 1, 3
Miranda Nichols, 36, 3, 4, 2, 1
Kathleen Davis, 15, 5, 2, 3, 3
Matthew Rodriguez, 23, 1, 1, 3, 2
Tony Acosta, 31, 5, 2, 5, 5
Daniel Contreras, 40, 1, 1, 5, 1
Karina Gray, 30, 1, 2, 4, 4
Jennifer Thompson, 18, 1, 3, 5, 2
Nicholas Frazier, 45, 5, 2, 2, 4
Jordan Jordan, 49, 4, 3, 2, 2
Tracey Davidson, 30, 2, 5, 4, 4
Christine Roy, 44, 5, 2, 4, 2
Lisa Thompson, 28, 4, 3, 2, 1
Robert Ruiz, 38, 5, 5, 2, 1
Laura Yu, 12, 5, 4, 2, 3
Nicole Bonilla, 31, 1, 5, 1, 1
Christopher Garcia, 33, 1, 2, 4, 2
James Goodman, 45, 1, 4, 2, 2
Jonathon Lewis, 45, 2, 5, 5, 2
Robert Blevins, 37, 1, 4, 1, 1
Tonya Carter, 24, 2, 1, 1, 1
Mackenzie Brooks, 4, 3, 4, 4, 5
Eric Torres, 13, 2, 5, 2, 4
Amy Ball, 16, 4, 2, 4, 5
Stephanie Johnson, 8, 2, 4, 1, 5
Laura Lee, 47, 3, 5, 5, 2
Stephen Villarreal, 24, 4, 2, 2, 2
Sydney Nelson, 31, 4, 2, 3, 2
Sarah Wilson, 9, 5, 2, 2, 4
Candice Wells, 11, 4, 1, 5, 1
Donna Cowan, 21, 3, 3, 2, 5
Robert Shaw, 13, 1, 2, 2, 4
Lindsey Singh, 13, 2, 5, 3, 4
Kristopher Ballard, 37, 4, 2, 5, 4
Brandy Wright, 14, 2, 5, 3, 5
Shane Webb, 23, 4, 5, 1, 4
Denise Wall, 33, 5, 2, 2, 4
Xavier Nguyen, 6, 4, 4, 5, 5
David Goodwin, 30, 3, 1, 3, 4
Sarah Henderson, 43, 5, 1, 4, 4
Lindsey Underwood, 24, 5, 5, 3, 5
Mr. Jeffrey Lloyd, 10, 5, 4, 3, 5
Sara Bauer, 36, 3, 1, 3, 1
Brandi Sims, 44, 5, 3, 5, 3
Whitney Ortega, 9, 5, 3, 5, 4
Stephanie Bailey, 29, 1, 5, 5, 1
Sally Daugherty, 47, 1, 1, 3, 4
Jeffrey Taylor, 29, 1, 1, 4, 3
Adam Hernandez, 9, 5, 4, 2, 2
Wanda Perez, 8, 4, 5, 3, 5
Sandra Lucas, 30, 5, 4, 5, 1
Matthew Jones, 21, 4, 5, 5, 5
Jennifer Phillips, 9, 4, 3, 5, 2
Melissa Evans, 34, 1, 4, 5, 2
Christopher Morales, 29, 5, 5, 2, 4
Sarah Young, 30, 3, 5, 2, 2
Brian Haynes, 28, 5, 4, 5, 3
Mark Newton, 50, 4, 3, 1, 4
Sarah Smith, 38, 1, 5, 5, 5
Mary Holloway, 15, 1, 2, 5, 5
Richard Cooper, 8, 3, 1, 2, 4
Abigail Smith, 8, 4, 1, 5, 3
Nancy Silva, 13, 1, 5, 5, 1
Annette Hughes, 27, 2, 1, 1, 1
Kyle Anderson, 9, 4, 1, 1, 2
Erica Cunningham, 34, 2, 4, 5, 2
Tracy Davis, 45, 2, 1, 4, 5
Julie Zimmerman, 18, 5, 3, 5, 4
Steven Byrd, 24, 4, 2, 4, 4
Michael Chan, 3, 2, 3, 4, 2
Brenda Hammond, 32, 3, 4, 3, 1
Stacey Lambert, 37, 5, 2, 1, 3
Tricia Castro, 13, 1, 1, 4, 1
Sara Sanders, 27, 3, 1, 1, 5
Andre Fitzpatrick, 31, 1, 1, 3, 2
Dr. Dawn Johnson, 28, 1, 1, 1, 3
Timothy Miller, 25, 1, 4, 4, 4
Karen Bautista, 25, 4, 3, 1, 2
Lawrence Hill MD, 3, 5, 5, 1, 5
Michael Watts, 23, 3, 3, 1, 2
Teresa Lindsey, 35, 4, 4, 2, 4
Stephanie Ellis, 17, 1, 3, 3, 3
Jennifer Martin, 2, 5, 2, 5, 2
Austin Garza, 4, 5, 5, 4, 1
Tina Morales, 18, 2, 2, 4, 2
Melissa Medina, 27, 1, 1, 3, 1
Michael Chung, 39, 5, 3, 4, 5
Laurie Kane, 38, 1, 5, 2, 1
David Scott, 4, 1, 3, 4, 1
Pamela Riddle, 7, 3, 4, 5, 5
Christopher Martin, 22, 2, 4, 4, 4
Zachary Ingram, 22, 3, 3, 2, 4
Melanie Davis, 38, 4, 1, 1, 4
Leslie Sharp, 36, 2, 4, 4, 3
Loretta White, 45, 4, 3, 3, 2
Thomas Smith, 7, 5, 2, 5, 2
Sara Williams, 43, 1, 2, 2, 3
Kyle Vasquez, 48, 5, 5, 3, 1
Angela Barnes, 4, 2, 5, 4, 5
Virginia Schwartz, 20, 3, 5, 1, 4
Mr. John Henry, 23, 5, 3, 3, 4
Corey Mcknight, 29, 5, 5, 1, 1
Katie Kidd, 29, 3, 1, 3, 2
Jessica Suarez, 46, 5, 5, 5, 4
Molly Lindsey, 26, 5, 4, 1, 5
Jennifer Terry, 4, 2, 4, 3, 5
Steven Sanchez, 36, 1, 2, 5, 1
Elizabeth Gallegos, 14, 1, 2, 4, 3
Karen Black, 28, 2, 1, 5, 1
James Coleman, 5, 3, 3, 3, 5
Tyler Bishop, 25, 1, 5, 2, 4
William Taylor, 48, 2, 2, 1, 3
Steven Bishop, 36, 3, 1, 4, 2
Terry Miller, 46, 5, 5, 4, 4
Gregory Oneal, 4, 1, 4, 3, 2
Kevin Morgan, 44, 3, 1, 5, 1
Angela Smith, 14, 5, 4, 5, 4
Tanya Kim, 6, 5, 5, 2, 1
Keith Buck, 35, 4, 4, 3, 2
Lynn Davis, 24, 2, 4, 5, 1
Kimberly Mills, 41, 3, 3, 4, 2
Michael Miller, 19, 1, 4, 5, 5
Michelle Wright, 37, 4, 1, 4, 5
Maria Rodriguez, 41, 5, 1, 5, 4
Danielle Burns, 42, 4, 4, 3, 5
Cameron Willis, 26, 2, 3, 2, 4
Mary Warren, 42, 4, 5, 5, 5
Samuel Holloway, 43, 1, 1, 3, 1
James Rodriguez, 15, 2, 5, 1, 2
Theresa Farmer, 11, 1, 2, 3, 3
Justin Morrow, 24, 3, 1, 3, 1
Denise Wallace, 49, 5, 5, 2, 2
Veronica Zamora, 18, 1, 2, 2, 2
Sheila Gonzalez, 11, 5, 4, 5, 4
Teresa Stewart, 27, 3, 5, 2, 4
Mr. Joseph Nguyen, 13, 3, 3, 3, 4
Randy Anderson, 8, 3, 3, 1, 1
Alejandro Ballard, 41, 4, 2, 4, 3
Alejandra Wallace, 33, 5, 4, 2, 1
Mr. Scott Rodgers, 11, 3, 2, 1, 4
Jessica Ramos, 28, 2, 1, 1, 5
Douglas Davis Jr., 22, 3, 3, 2, 4
Joshua Perez, 44, 3, 4, 4, 5
Barbara Shaw, 10, 2, 4, 2, 3
Peter Miller, 39, 4, 5, 2, 2
Tracy Ritter, 7, 3, 2, 5, 5
Cheyenne Collier, 17, 4, 5, 3, 2
James Jackson, 42, 2, 3, 1, 2
John Prince, 4, 5, 3, 2, 1
Mr. Kyle Harris, 8, 4, 1, 1, 1
Mark Cordova, 21, 1, 5, 1, 1
Benjamin Garcia, 4, 4, 1, 1, 1
Joshua Daniels, 31, 3, 4, 3, 4
Jacob Dixon, 6, 3, 3, 2, 1
Michael Lucas, 29, 4, 4, 5, 5
Eric Mueller, 17, 4, 4, 3, 3
Dr. Edwin Jones, 42, 1, 1, 4, 1
Kristin Barber, 23, 5, 2, 1, 1
James Taylor, 40, 2, 2, 2, 2
Curtis Winters, 42, 4, 3, 3, 2
Chelsea Wolf, 17, 4, 4, 2, 1
John Kennedy, 18, 3, 2, 3, 1
Patrick Simmons, 43, 3, 4, 5, 1
John Hartman, 39, 1, 1, 1, 5
Angela Hernandez, 46, 5, 5, 4, 1
Jose Wright, 24, 1, 5, 4, 2
Henry Flores, 14, 5, 2, 1, 5
Raymond Johnson, 23, 2, 3, 1, 2
Scott Oneal, 31, 1, 5, 1, 4
Diana Buck, 34, 5, 1, 2, 2
Scott Palmer, 2, 5, 5, 3, 2
Jason Soto, 2, 1, 2, 5, 1
Dorothy Schaefer, 13, 4, 1, 2, 2
Crystal Lewis, 7, 5, 3, 4, 3
Rhonda Thompson, 3, 3, 5, 4, 3
Sarah Cordova, 22, 4, 5, 1, 1
Jeffrey Perez, 17, 1, 4, 4, 3
Lisa Oliver, 31, 5, 1, 3, 4
James Mathis, 19, 3, 1, 4, 3
Wendy Maldonado, 17, 2, 4, 2, 3
Randy Clark, 14, 4, 1, 1, 2
Christopher Young, 9, 2, 3, 3, 5
Julie Mendez, 45, 3, 5, 2, 3
Linda Walton, 14, 4, 2, 5, 4
Dale Pearson, 21, 5, 5, 2, 1
Pamela Figueroa, 32, 2, 3, 2, 2
Steven Vazquez, 2, 3, 4, 1, 5
Erik Fox, 37, 2, 4, 1, 3
Dr. Kenneth Wells, 4, 3, 1, 4, 1
Jordan King, 11, 1, 2, 5, 1
Tiffany Gomez, 16, 2, 2, 4, 1
Carl Benton, 27, 5, 3, 1, 4
Jacob Moore, 44, 1, 3, 2, 5
Devin Perkins, 32, 3, 4, 3, 5
Cole Curtis, 27, 2, 5, 2, 5
Danielle Shepard, 22, 2, 5, 4, 4
Shaun Hunter, 27, 1, 3, 1, 1
Leonard Johnson, 41, 3, 1, 4, 3
Rebecca Garcia, 2, 1, 1, 4, 3
Philip Mendoza, 3, 5, 2, 2, 1
Carolyn Beasley, 34, 4, 4, 4, 2
Michael Rivera, 38, 1, 5, 3, 3
Louis Cohen, 2, 2, 3, 1, 5
Carlos Becker, 38, 1, 5, 3, 3
Samantha Zuniga, 33, 2, 4, 4, 3
Connor Barnes, 50, 1, 5, 5, 1
Frederick Gonzales, 45, 4, 2, 3, 1
Brian Scott, 35, 2, 2, 2, 3
Joshua Evans, 15, 5, 1, 4, 1
Morgan Hodge, 11, 4, 3, 3, 2
Rebekah Molina, 14, 1, 5, 5, 2
Anthony Wood, 49, 4, 2, 5, 2
Natalie Waters, 6, 1, 4, 1, 3
Catherine Arroyo, 32, 4, 5, 3, 3
Amber Owens, 22, 2, 5, 2, 2
Dawn Bowman, 14, 3, 1, 4, 2
Courtney Wade, 32, 5, 3, 4, 1
Kristina Smith, 11, 4, 4, 4, 4
John Burgess, 39, 3, 5, 5, 5
Charles Humphrey, 20, 2, 1, 1, 3
Carlos Hughes, 39, 2, 2, 5, 4
Dr. Jodi Odom, 15, 2, 2, 1, 5
Kristen Cortez, 4, 3, 2, 1, 2
Joseph Salazar, 20, 4, 3, 4, 4
Mary Hernandez, 38, 2, 1, 3, 3
Jason Richards, 38, 3, 4, 4, 4
David Liu, 3, 2, 3, 1, 4
Debra Hammond, 4, 5, 2, 3, 4
Jaime Clark, 32, 1, 2, 3, 5
Angela Mann, 22, 1, 5, 4, 3
Joshua Cardenas, 4, 5, 5, 5, 2
Debbie Stewart, 10, 1, 1, 5, 2
Aimee Strickland, 50, 4, 5, 5, 2
Kevin Turner, 23, 5, 3, 5, 4
Jo Ramsey, 17, 3, 2, 5, 3
Rebecca Frey, 30, 4, 4, 2, 1
Michael Page, 42, 1, 5, 3, 2
Teresa James, 14, 4, 1, 2, 5
Julia Macdonald, 1, 4, 5, 4, 2
Lauren Williams, 28, 2, 1, 1, 3
Michele Smith, 46, 2, 4, 4, 2
Christopher Rodriguez, 3, 4, 5, 2, 1
Brittany Holt, 32, 4, 1, 4, 4
Paul Proctor Jr., 36, 3, 4, 3, 1
Andrea Baker, 3, 1, 3, 3, 2
Michael Campbell, 12, 2, 5, 5, 1
Dr. Kenneth Lucero, 19, 1, 2, 3, 5
Jennifer Stewart, 29, 1, 1, 5, 4
Christopher Cantu, 47, 4, 4, 5, 5
Samuel Larson, 44, 2, 2, 4, 2
Brittany Silva, 20, 2, 5, 1, 5
John Smith, 27, 3, 1, 1, 1
Rhonda Simpson, 30, 4, 2, 3, 3
Gina Woodard, 25, 4, 1, 4, 5
Jonathan Allen, 33, 4, 2, 2, 1
Michael Porter, 24, 3, 5, 5, 5
Daniel Fleming, 42, 1, 4, 1, 4
David Ramsey, 35, 1, 5, 5, 5
Christopher Gallegos, 18, 4, 1, 3, 5
Joseph Shaw, 42, 5, 2, 1, 1
Melanie Contreras, 41, 1, 4, 1, 5
Cole Greene, 48, 4, 1, 5, 5
Shane Skinner, 5, 4, 3, 4, 5
Hannah Ingram, 2, 1, 2, 1, 1
Charles Beck, 20, 3, 1, 4, 4
Morgan Morales, 49, 2, 1, 1, 5
Rebecca Cunningham, 42, 2, 3, 2, 2
Kelly Hernandez, 20, 4, 4, 1, 3
Megan Clarke, 38, 1, 4, 3, 5
Elizabeth Cross, 17, 5, 3, 2, 5
Joshua Moore, 49, 5, 3, 1, 5
Jamie Nelson, 27, 5, 4, 5, 3
Elizabeth Hamilton, 23, 2, 2, 3, 5
Heidi Gardner, 19, 2, 3, 2, 5
Patrick Davis, 5, 3, 5, 4, 5
Joseph Simmons, 36, 4, 5, 5, 3
Kevin Farmer, 2, 4, 2, 3, 1
Gregory Gonzalez, 8, 2, 3, 4, 4
Eric Welch MD, 25, 5, 1, 4, 4
Joseph Williams, 11, 2, 4, 2, 4
Pamela Coffey, 25, 1, 5, 5, 1
Sheri Cole, 15, 1, 3, 1, 3
Brittney Goodman, 21, 2, 1, 3, 4
Jonathan Harris, 15, 1, 1, 3, 1
Christine Sheppard PhD, 49, 3, 5, 1, 1
Sean Werner, 47, 5, 3, 2, 2
Tracey Moore, 24, 1, 1, 3, 4
Sherry Davis, 35, 1, 5, 5, 5
Amy Mccoy, 20, 2, 1, 3, 2
Amy Dodson, 14, 4, 1, 4, 1
Robert Ruiz, 17, 3, 3, 3, 1
Justin Anderson, 33, 1, 3, 4, 2
Cheryl Sandoval, 37, 4, 3, 4, 3
Eric Jackson, 24, 1, 5, 1, 4
Heather Griffin, 38, 3, 2, 3, 2
Janet Rivera, 4, 5, 3, 5, 5
James Foster, 38, 2, 5, 2, 5
Ronald Martin, 28, 1, 2, 3, 4
Jesse Hunt, 18, 3, 4, 4, 3
Charles Smith, 46, 3, 4, 2, 5
Michael Dennis, 49, 2, 1, 5, 3
Anna Berry, 42, 4, 3, 5, 3
Laura Diaz, 24, 5, 1, 3, 1
Meredith Mckay, 4, 5, 5, 4, 5
Alicia Brown, 6, 5, 2, 4, 1
Travis Scott, 11, 2, 3, 2, 3
Marc Perez, 10, 5, 4, 5, 5
Pedro Tate, 12, 2, 1, 4, 5
Kara Soto, 20, 5, 1, 1, 4
Cheryl Vaughn, 18, 5, 3, 4, 1
Christina King, 37, 4, 1, 5, 3
Christopher Bryan, 3, 1, 3, 2, 2
Adrian Henderson, 27, 2, 4, 1, 3
Karen Bowers, 9, 5, 1, 2, 2
Eugene Day, 46, 3, 2, 3, 2
Gregory Hodges, 32, 4, 5, 3, 3
Ashley Hughes, 9, 4, 3, 2, 5
Gabrielle Jones, 31, 5, 2, 2, 2
Thomas West, 16, 2, 5, 2, 4
Jillian Strickland, 50, 2, 3, 1, 3
Jonathan Phillips, 26, 4, 3, 1, 3
Maria Russell, 45, 1, 1, 3, 3
Timothy Ray, 4, 1, 1, 2, 4
Megan Harris, 49, 2, 1, 1, 5
Thomas Morris, 42, 3, 2, 4, 5
Susan Carter, 8, 1, 5, 4, 4
William Whitehead, 41, 1, 5, 2, 2
Robert Potts, 38, 3, 2, 4, 4
Carrie Parker, 20, 3, 4, 1, 1
Ms. Chelsea Nguyen, 24, 4, 5, 3, 1
Lisa Jones, 35, 3, 2, 2, 4
Ashley Barker, 29, 3, 2, 2, 5
Stephen Cunningham, 8, 5, 3, 4, 2
Brian West, 2, 5, 2, 1, 3
Bobby Rhodes, 13, 5, 1, 1, 5
Thomas Haynes, 26, 5, 3, 4, 4
Natasha Ballard, 49, 2, 2, 5, 5
Joseph Bell, 47, 3, 5, 1, 2
Jenny Mahoney, 41, 5, 5, 3, 4
Carla King, 50, 1, 4, 4, 1
Daniel Steele, 50, 2, 2, 2, 1
Danielle Smith, 36, 2, 2, 1, 4
Crystal Kim, 21, 4, 5, 5, 5
Frank Garrett, 40, 3, 1, 5, 4
Jay Wall, 18, 1, 5, 3, 1
Stephanie Allen, 39, 2, 4, 1, 4
Erin Vaughn, 29, 3, 3, 5, 1
Barry Manning, 29, 4, 1, 4, 4
Daniel Johnson, 49, 5, 4, 5, 4
Tom Flores, 16, 5, 4, 4, 2
Wendy Walters, 22, 3, 5, 3, 1
Sean Wilson, 35, 5, 4, 5, 1
Gregory Pearson, 11, 2, 5, 5, 2
Jeffery Waters, 11, 3, 1, 1, 1
Wendy Walker, 48, 3, 4, 5, 5
Paula Harmon, 2, 3, 4, 2, 5
Christopher Love, 25, 1, 4, 1, 1
Kendra Day, 49, 1, 4, 5, 2
Deborah Martinez, 14, 2, 4, 4, 3
Keith Johnson, 34, 2, 4, 1, 2
Richard Riggs, 15, 1, 3, 1, 2
Felicia Bell, 42, 1, 5, 5, 2
Jesse Thornton, 3, 5, 3, 2, 1
Elizabeth Patton, 35, 3, 5, 2, 2
Mrs. Tracey Garcia, 45, 4, 1, 1, 1
Nicole Oconnor, 50, 4, 3, 1, 2
Margaret Murray, 7, 3, 4, 4, 2
Amy Johnson, 42, 3, 1, 1, 5
Bryan Johnson, 15, 4, 4, 1, 2
Courtney Garcia, 19, 5, 5, 1, 3
Jennifer Gillespie, 38, 5, 1, 2, 4
Martin Huber, 5, 3, 5, 5, 3
Elizabeth Howard, 5, 4, 1, 2, 5
Anna Jackson, 40, 1, 4, 1, 4
Timothy Clark, 19, 5, 3, 3, 3
Jo Knapp, 39, 2, 2, 4, 1
Erica Brady, 38, 5, 3, 3, 5
Anne Nichols, 41, 3, 5, 3, 4
Sarah Ortiz, 15, 2, 4, 1, 2
Matthew Johnson, 29, 3, 3, 4, 1
Cesar Gardner, 26, 4, 3, 3, 4
Paul Davis, 28, 2, 3, 2, 2
Nicholas Park, 50, 4, 1, 1, 2
Katherine Benson, 34, 1, 4, 1, 5
Daniel Garcia, 25, 5, 1, 1, 4
Norma Chen, 43, 2, 2, 1, 4
Kristina Mitchell, 28, 1, 1, 1, 2
Patricia Page, 26, 1, 1, 5, 5
Nancy Smith, 47, 3, 4, 2, 5
Kathryn Anderson, 23, 2, 2, 3, 2
Cody Wright, 26, 5, 5, 1, 2
Jennifer Pierce, 44, 1, 1, 4, 1
Michael Zimmerman, 14, 5, 2, 3, 5
Michael Edwards, 9, 2, 4, 3, 1
Alicia Gray, 41, 2, 2, 4, 2
Mark Murray, 22, 2, 4, 3, 4
Richard Norris, 5, 3, 3, 2, 3
Jason Fields, 31, 3, 2, 4, 5
Denise Tate, 44, 4, 3, 4, 3
Monique Russell, 32, 1, 4, 4, 5
Courtney Gray, 6, 1, 1, 1, 1
Laurie Freeman, 33, 2, 1, 1, 4
Michael Montoya, 38, 4, 3, 1, 4
Dwayne Mckee, 20, 1, 3, 2, 2
Mark Mcgee, 5, 3, 1, 3, 1
James Evans, 11, 1, 1, 5, 4
Donald Wang, 44, 4, 2, 4, 4
Roberta Wilson, 11, 3, 5, 3, 4
Margaret Frey, 36, 2, 2, 4, 4
Emily Stark, 36, 3, 5, 4, 4
William Garrett, 22, 1, 4, 1, 5
Regina Stout, 49, 2, 2, 3, 2
Christopher Murphy, 46, 4, 3, 1, 1
Stacey Miller, 37, 3, 5, 2, 1
Jessica Ball, 14, 3, 1, 2, 3
Stephen Barber, 29, 5, 5, 1, 1
Valerie Hood, 31, 5, 1, 1, 5
Willie Foster, 8, 1, 3, 2, 2
Robert Stewart, 29, 4, 1, 4, 3
Anthony Pierce, 2, 1, 3, 2, 4
William Lawrence, 11, 1, 2, 4, 1
Michael Butler, 7, 5, 1, 5, 4
Joshua Morgan, 16, 4, 2, 4, 5
Kelly Reyes, 45, 1, 5, 4, 4
Megan Brooks, 24, 5, 3, 2, 3
Adam Pugh, 41, 3, 4, 4, 5
Carolyn Mcdaniel, 30, 1, 2, 5, 4
Colleen Oliver, 29, 5, 5, 5, 5
Nancy Rice, 35, 1, 2, 2, 2
Lauren Brooks, 49, 3, 3, 2, 1
Jaime Whitaker, 24, 1, 3, 3, 3
Amanda Romero, 8, 2, 2, 1, 5
Kyle Gonzalez, 47, 3, 3, 1, 1
Randall Cunningham, 43, 3, 3, 4, 1
Olivia Fischer, 49, 5, 2, 1, 3
Sarah Lopez, 37, 3, 2, 1, 2
Linda Cook, 3, 5, 3, 5, 3
Michelle Espinoza, 2, 5, 4, 4, 1
Evan Garcia, 37, 4, 2, 3, 5
Joshua Gardner, 14, 3, 5, 1, 1
Edwin Oneal, 41, 5, 5, 3, 4
Mark Gonzales, 4, 1, 1, 3, 1
Joseph Calderon, 30, 5, 1, 2, 3
Denise Hart, 18, 5, 1, 1, 5
Jamie Baker, 42, 4, 3, 3, 4
Kathy Eaton, 8, 1, 4, 5, 1
Anthony Jones, 39, 4, 3, 2, 1
Timothy Ferguson, 21, 4, 2, 2, 2
Yvette Cook, 46, 5, 3, 1, 1
Kenneth West, 37, 5, 4, 1, 1
Larry Mercer, 27, 3, 3, 1, 4
Connie Thomas, 31, 3, 2, 1, 2
Cheryl Hodges, 48, 1, 5, 4, 2
David Johnson, 45, 4, 5, 1, 2
Joel Rice, 49, 3, 1, 2, 3
Jason Johnson, 49, 4, 2, 3, 4
Gerald Carroll, 38, 4, 2, 5, 5
Robert Williams, 13, 2, 1, 2, 3
James Jensen, 19, 3, 1, 1, 1
Christine Smith, 12, 4, 1, 2, 3
Teresa Brown, 26, 4, 1, 2, 1
Ashley Alvarado, 7, 2, 4, 5, 3
Christopher Brown, 34, 1, 1, 2, 2
Rebecca Mueller, 22, 2, 1, 2, 5
Andrew Flores, 37, 1, 3, 1, 2
Bradley Vaughan, 36, 5, 5, 4, 4
Sarah White, 32, 3, 1, 1, 4
Justin Dixon, 2, 5, 1, 4, 1
Karina Hester, 4, 2, 5, 2, 1
Virginia Pacheco, 11, 5, 1, 2, 4
Kevin Davis, 16, 2, 2, 4, 3
Isabella Bean DVM, 42, 3, 5, 5, 1
Marie Johnson, 9, 3, 1, 4, 1
Sean Landry, 15, 4, 2, 3, 3
Jennifer Garcia, 30, 5, 1, 3, 5
Michael Patel, 19, 2, 2, 5, 4
Heather Marquez, 19, 4, 4, 2, 4
Linda Jefferson, 40, 1, 4, 1, 3
Janice Brown, 49, 4, 1, 4, 4
Gregory Oconnor, 13, 4, 5, 2, 3
Teresa Gilbert, 36, 2, 1, 4, 5
Thomas Diaz, 41, 2, 2, 4, 5
Michelle Nelson DDS, 8, 5, 4, 4, 4
William Christian, 40, 1, 2, 1, 1
